subject_id,true_label,pred_label,pred_prob,true_class,pred_class
S05,1,0,0.1539,stress,no_vibrate
S05,1,0,0.0433,stress,no_vibrate
S05,1,1,0.3559,stress,vibrate
S05,1,1,0.4081,stress,vibrate
S05,1,0,0.1902,stress,no_vibrate
S05,1,0,0.0068,stress,no_vibrate
S05,1,1,0.3215,stress,vibrate
S05,1,1,0.4020,stress,vibrate
S05,1,1,0.6842,stress,vibrate
S05,1,1,0.5728,stress,vibrate
S05,1,0,0.0505,stress,no_vibrate
S05,1,0,0.0090,stress,no_vibrate
S05,1,0,0.1829,stress,no_vibrate
S05,1,1,0.4427,stress,vibrate
S05,1,1,0.4137,stress,vibrate
S05,1,1,0.5538,stress,vibrate
S05,1,1,0.9644,stress,vibrate
S05,1,1,0.9087,stress,vibrate
S05,1,1,0.9806,stress,vibrate
S05,1,1,0.9047,stress,vibrate
S05,1,1,0.9047,stress,vibrate
S05,1,1,0.6852,stress,vibrate
S05,1,1,0.5853,stress,vibrate
S05,1,0,0.1359,stress,no_vibrate
S05,1,0,0.0302,stress,no_vibrate
S05,1,1,0.3276,stress,vibrate
S05,1,1,0.7365,stress,vibrate
S05,1,1,0.5414,stress,vibrate
S05,1,1,0.4280,stress,vibrate
S05,1,1,0.4005,stress,vibrate
S05,1,0,0.0053,stress,no_vibrate
S05,1,0,0.0470,stress,no_vibrate
S05,1,1,0.4633,stress,vibrate
S05,1,1,0.7053,stress,vibrate
S05,1,0,0.1209,stress,no_vibrate
S05,1,0,0.1871,stress,no_vibrate
S05,1,0,0.0389,stress,no_vibrate
S05,1,1,0.9603,stress,vibrate
S05,1,1,0.5151,stress,vibrate
S05,0,0,0.0206,rest,no_vibrate
S05,0,0,0.0678,rest,no_vibrate
S05,0,1,0.3006,rest,vibrate
S05,0,1,0.7936,rest,vibrate
S05,0,1,0.6587,rest,vibrate
S05,0,1,0.6847,rest,vibrate
S05,0,1,0.3213,rest,vibrate
S05,0,1,0.6576,rest,vibrate
S05,0,1,0.8066,rest,vibrate
S05,0,1,0.9374,rest,vibrate
S05,0,1,0.4674,rest,vibrate
S05,0,1,0.3600,rest,vibrate
S05,0,0,0.0337,rest,no_vibrate
S05,0,1,0.5756,rest,vibrate
S05,0,0,0.0100,rest,no_vibrate
S05,0,0,0.0175,rest,no_vibrate
S05,0,0,0.0175,rest,no_vibrate
S05,0,0,0.0008,rest,no_vibrate
S05,0,0,0.0123,rest,no_vibrate
S05,0,0,0.0429,rest,no_vibrate
S05,0,0,0.0935,rest,no_vibrate
S05,0,0,0.0465,rest,no_vibrate
S05,0,0,0.0131,rest,no_vibrate
S05,0,0,0.0201,rest,no_vibrate
S05,0,0,0.0067,rest,no_vibrate
S05,0,0,0.0019,rest,no_vibrate
S05,0,0,0.0030,rest,no_vibrate
S05,0,0,0.0022,rest,no_vibrate
S05,0,0,0.0085,rest,no_vibrate
S05,0,0,0.0319,rest,no_vibrate
S05,0,0,0.1807,rest,no_vibrate
S05,0,0,0.0015,rest,no_vibrate
S05,0,0,0.0019,rest,no_vibrate
S05,0,0,0.0051,rest,no_vibrate
S05,0,0,0.0760,rest,no_vibrate
S05,0,0,0.0009,rest,no_vibrate
S05,0,0,0.0024,rest,no_vibrate
S05,0,0,0.0181,rest,no_vibrate
S05,0,0,0.0153,rest,no_vibrate
S05,0,0,0.1352,rest,no_vibrate
S05,0,1,0.3441,rest,vibrate
S05,0,0,0.0717,rest,no_vibrate
S05,0,0,0.0305,rest,no_vibrate
S05,0,0,0.0064,rest,no_vibrate
S05,0,0,0.0011,rest,no_vibrate
S05,0,0,0.0017,rest,no_vibrate
S05,0,0,0.0072,rest,no_vibrate
S05,0,0,0.0512,rest,no_vibrate
S05,0,0,0.2012,rest,no_vibrate
S05,0,0,0.1638,rest,no_vibrate
S05,0,0,0.0155,rest,no_vibrate
S05,0,0,0.0177,rest,no_vibrate
S05,0,0,0.0353,rest,no_vibrate
S05,0,0,0.1896,rest,no_vibrate
S05,0,0,0.0021,rest,no_vibrate
S05,0,0,0.0283,rest,no_vibrate
S05,0,0,0.1709,rest,no_vibrate
S05,0,0,0.0579,rest,no_vibrate
S05,0,0,0.0038,rest,no_vibrate
S05,0,0,0.0604,rest,no_vibrate
S05,0,0,0.0182,rest,no_vibrate
S06,1,0,0.0027,stress,no_vibrate
S06,1,0,0.0007,stress,no_vibrate
S06,1,0,0.0700,stress,no_vibrate
S06,1,0,0.2471,stress,no_vibrate
S06,1,0,0.0147,stress,no_vibrate
S06,1,0,0.2095,stress,no_vibrate
S06,1,1,0.7691,stress,vibrate
S06,1,0,0.1440,stress,no_vibrate
S06,1,1,0.5416,stress,vibrate
S06,1,0,0.0133,stress,no_vibrate
S06,1,0,0.0257,stress,no_vibrate
S06,1,1,0.7804,stress,vibrate
S06,1,1,0.6685,stress,vibrate
S06,1,0,0.1023,stress,no_vibrate
S06,1,1,0.9647,stress,vibrate
S06,1,1,0.8885,stress,vibrate
S06,1,1,0.5818,stress,vibrate
S06,1,1,0.9973,stress,vibrate
S06,1,1,0.9957,stress,vibrate
S06,1,1,0.9876,stress,vibrate
S06,1,1,0.9861,stress,vibrate
S06,1,1,0.9919,stress,vibrate
S06,1,1,0.9852,stress,vibrate
S06,1,1,0.5690,stress,vibrate
S06,1,0,0.0596,stress,no_vibrate
S06,1,1,0.5604,stress,vibrate
S06,1,0,0.1113,stress,no_vibrate
S06,1,0,0.1923,stress,no_vibrate
S06,1,1,0.9842,stress,vibrate
S06,1,0,0.0656,stress,no_vibrate
S06,1,1,0.8745,stress,vibrate
S06,1,1,0.8816,stress,vibrate
S06,0,0,0.1351,rest,no_vibrate
S06,0,1,0.6121,rest,vibrate
S06,0,1,0.5575,rest,vibrate
S06,0,0,0.1581,rest,no_vibrate
S06,0,1,0.2874,rest,vibrate
S06,0,1,0.2560,rest,vibrate
S06,0,1,0.5607,rest,vibrate
S06,0,1,0.7203,rest,vibrate
S06,0,1,0.9100,rest,vibrate
S06,0,1,0.9937,rest,vibrate
S06,0,1,0.7120,rest,vibrate
S06,0,1,0.6809,rest,vibrate
S06,0,1,0.4522,rest,vibrate
S06,0,0,0.0019,rest,no_vibrate
S06,0,0,0.0114,rest,no_vibrate
S06,0,0,0.0015,rest,no_vibrate
S06,0,0,0.0003,rest,no_vibrate
